ItemName,Category,Tags,PriceTags,,,
DILO DX SYP,Syrup,100ML,48.04,,,
DILO LS SYP,Syrup,100ML,64.21,,,
DIOF-DS SYP,Syrup,30ML,21.705,,,
DIOF SYP,Syrup,30ML,16.8133,,,
DIVYA HERBAL PEYA,Syrup,2GM,58.40,,,
DOLO DROPS,Syrup,1*15ML,20.7733,,,
DOLOFRESH SYP,Syrup,60ML,16.13,,,
DIVYA PEYA 100GM,Syrup,100GM,57.77,,,
DIVYA SWASARI PRAVAHI,Syrup,250ML,41.664,,,
DOLO 120 SYP,Syrup,60 ML,24.866,,,
DOLO-125 SYP,Syrup,1*60ML,32.815,,,
DOLO-250 SYP,Syrup,1*60ML,28.1517,,,
DOLO-MF SYP,Syrup,60ML,33.60,,,
DOLOPAR 125MG/5ML,Syrup,60ML,17.0433,,,
DOLOPAR-250  SYRP,Syrup,1*60ML,25.374,,,
DOLOPAR DROPS,Syrup,1*15ML,20.3867,,,
DOLOPAR-M,Syrup,60ML,33.52,,,
DOLOPAR MDS SYP,Syrup,60ML,34.21,,,
DOLO SYRUP,Syrup,1*60ML,36.0933,,,
DOMSTAL BABY,Syrup,10ML,53.17,,,
DOMSTAL SUSP 30ML,Syrup,1*30ML,27.07,,,
DOMWAYS DROP,Syrup,5ML,34.85,,,
DOXCEF 100 SYP,Syrup,1*30ML,110.61,,,
DOXEF 50 SUSP,Syrup,1*30ML,57.61,,,
DUET SYP,Syrup,1*60ML,43.47,,,
DUOFLAM DS SYP,Syrup,1*60ML,36.22,,,
DUOFLAM KID SYP,Syrup,1*60ML,27.62,,,
D-UP DROP,Syrup,30ML,34.335,,,
DUPHALAC 450ML,Syrup,450ML,395.14,,,
DUPHALAC SYP,Syrup,1*150ML,130.47,,,
DUPHALAC SYP 250ML,Syrup,1*250ML,217.46,,,
ELTOCIN SYP,Syrup,1*60ML,30.95,,,
ELTUREX DX SYP,Syrup,100ML,20.004,,,
ELTUREX-T  SYP,Syrup,1*100ML,48.008,,,
EMESET 2MG SYP,Syrup,30ML,23.77,,,
ENTROFLORA SUSPENSION,Syrup,5ML,24.385,,,
ENZOX DROP,Syrup,15ML,33.16,,,
EPILEX ORAL SOLUTION 100ML,Syrup,1*100ML,45.35,,,
EPTOIN SYP,Syrup,1*200ML,52.03,,,
ETOLIN PD,Syrup,100ML,31.25,,,
EVECARE FORTE SYRUP,Syrup,200ML,107.18,,,
EVECARE SYRP 400ML,Syrup,1*400ML,135.33,,,
EVECARE SYRUP 200ML,Syrup,1*200ML,86.86,,,
EVICT 450ML,Syrup,450ML,392.45,,,
EVICT FIBER,Syrup,100GM,172.80,,,
EVICT SYP,Syrup,100ML,87.90,,,
EVICT SYP,Syrup,1*200ML,172.57,,,
EVICT XF SYP,Syrup,90ML,126.73,,,
EXTRAMMUNE SYP,Syrup,200ML,84.475,,,
F-22 SYP,Syrup,200ML,196.95,,,
FAA 20 SYP,Syrup,150ML,136.745,,,
FASTCLAV 125 DRY SYP,Syrup,1*30ML,140.55,,,
FEBREX PLUS AF,Syrup,60ML,46.0033,,,
FEBREX PLUS DROP,Syrup,15ML,44.775,,,
FEBREX PLUS DS,Syrup,60ML,52.255,,,
FEBREX PLUS SYP,Syrup,1*60ML,47.715,,,
FERADOL FOOD SUPP,Syrup,450G,218.88,,,
FERICIP XT SYP,Syrup,SYP,48.005,,,
FERIKIND DROP,Syrup,15ML,61.33,,,
FEXY SUS,Syrup,60ML,87.285,,,
FERIKIND M SYP,Syrup,170ML,95.04,,,
FERONIA-XT DROP,Syrup,15ML,72.115,,,
FERONIA-XT SYP,Syrup,150ML,118.808,,,
FERRADOL,Syrup,450G,199.68,,,
FLAGYL SUSP,Syrup,1*60ML,14.68,,,
FLEXON SYP,Syrup,100ML,29.7567,,,
FLORA BC SYP,Syrup,1*60ML,30.4167,,,
FOLOUP 100DS,Syrup,30ML,96.00,,,
FOLOUP 50 DS,Syrup,30ML,60.675,,,
FOLOUP CV 100,Syrup,30ML,114.43,,,
FOLOUP CV 50 SYP,Syrup,30ML,74.31,,,
FOURTS B DROP,Syrup,15ML,45.31,,,
FOURTS B SYP,Syrup,200ML,94.945,,,
FREEGO PEG SYP,Syrup,200ML,248.06,,,
GARDENAL SYP,Syrup,100ML,37.455,,,
GASEX SYRP,Syrup,1*200ML,62.8267,,,
GASTICA DROP,Syrup,1*15ML,40.475,,,
GELUSIL MPS EXTRA COOL,Syrup,200ML,83.8767,,,
GELUSIL MPS SYP,Syrup,200ML,79.4833,,,
GENOPLEX-L SYP,Syrup,200ML,48.00,,,
GERIFORTE SYRUP 200ML,Syrup,1*200ML,73.91,,,
GLOBAC Z SYP,Syrup,200ML,100.21,,,
GRAMOCEF O 100 SYP,Syrup,30ML,49.495,,,
GRAMOCEF-O 50 D/S,Syrup,1*30ML,33.31,,,
GRAMOGYL SYP,Syrup,1*60ML,17.00,,,
GRAMONEG 30ML SYRP,Syrup,1*30,16.9133,,,
GRANDEM SYP 10ML,Syrup,1*10ML,28.925,,,
GRANDRED XT SYP,Syrup,150ML,105.57,,,
GRANIFORCE SYP,Syrup,10ML,30.945,,,
GRILINCTUS-BM PED-SYP,Syrup,1*30ML,27.84,,,
GRILINCTUS-BM SYP,Syrup,1*100 M,61.95,,,
GRILINCTUS-L,Syrup,1*100ML,75.5867,,,
GUDCEF CV 100,Syrup,30ML,105.59,,,
GUDCEF CV DRY SYRUP,Syrup,1*30ML,61.24,,,
GUDCEF DROPS,Syrup,1*10ML,45.7567,,,
GUDCEF DRY SYRUP,Syrup,1*30ML,62.215,,,
GUDLAX-PLUS SYP,Syrup,1*110ML,59.6267,,,
HAEM UP SYRUP,Syrup,1*200ML,100.84,,,
HATRIC-3 DROP,Syrup,1*15ML,33.02,,,
HATRIC 3 SUSPENSION,Syrup,1*60ML,18.425,,,
GUT OK SYP,Syrup,50ML,92.46,,,
HATRIC SYP,Syrup,1*30ML,26.12,,,
HEALTH OK DROP,Syrup,1*15ML,38.405,,,
HEALTH OK SYP,Syrup,1*200ML,84.485,,,
HEMFER SYP,Syrup,1*200ML,94.465,,,
HEMO FORTE SYP,Syrup,300ML,72.015,,,
HEMOLAB FORTE SYP,Syrup,300ML,60.01,,,
HEMPUSAPA SYP,Syrup,1*454ML,432.305,,,
HEMPUSHPA TONIC,Syrup,1*170ML,198.905,,,
HEMPUSHPA TONIC,Syrup,1*454ML,423.67,,,
HICOPE DROP,Syrup,15ML,29.8867,,,
HICOPE SYP,Syrup,100ML,40.26,,,
HIZET SYRP 100ML,Syrup,1*100ML,50.7067,,,
IBUCON PLUS SYP,Syrup,1*110ML,28.155,,,
IBUCON-PLUS SYP 70ML,Syrup,1*70ML,21.59,,,
IBUGESIC PLUS,Syrup,1*100 M,28.8067,,,
IBUGESIC PLUS,Syrup,1*60ML,20.4883,,,
IBUGESIC-PLUS SYP,Syrup,1*60L,20.692,,,
IBUGESIC PLUS SYR,Syrup,1*100ML,25.8933,,,
KEFCLAV 50MG SYP,Syrup,30ML,72.185,,,
KOFLET COUGH SYP,Syrup,1*100ML,53.159,,,
KOFLET EX SYP,Syrup,100ML,49.58,,,
KOFLET-SF LINTUS 100ML,Syrup,1*100ML,53.72,,,
KUFFDRYL SYP,Syrup,1*100ML,12.00,,,
KUFFDRYL SYP,Syrup,1*50ML,9.50,,,
LACSIL FORTE DRY SYP,Syrup,60ML,38.02,,,
LACTIHEP SYP,Syrup,200ML,205.6433,,,
LACTIHEP SYRUP,Syrup,450ML,395.37,,,
LARIA GO SYP,Syrup,1*60ML,14.29,,,
LAVETA M SYP,Syrup,60ML,64.75,,,
LAVETA SYP,Syrup,30ML,30.25,,,
LAXSIA PLUS,Syrup,200ML,91.40,,,
LAXSIA SYP,Syrup,200ML,72.28,,,
LCF KID SYP,Syrup,1*60ML,27.265,,,
LCF SYP,Syrup,1*100ML,59.89,,,
L-CIN OZ SUP,Syrup,1*30ML,53.76,,,
L CIN SYP,Syrup,60ML,60.80,,,
LCZ SYP,Syrup,60ML,58.185,,,
LECOPE SYRUP,Syrup,1*30ML,27.045,,,
LEVERA SOLUTION,Syrup,100ML,313.10,,,
LEVERA SOLUTION,Syrup,200ML,600.02,,,
LEVIPIL SYP,Syrup,100ML,312.41,,,
LEVOLIN 1MG SYP,Syrup,100ML,16.0133,,,
LEZYNCET SYP,Syrup,30ML,37.2867,,,
LICZYN-M SYP,Syrup,60ML,55.31,,,
LIV.52 DROP,Syrup,1*100ML,83.245,,,
LIV-52 DROPS 100ML,Syrup,1*100ML,84.13,,,
LIV-52 DROPS,Syrup,1*60ML,59.1333,,,
LIV-52 DS SYP,Syrup,1*200ML,150.5117,,,
LIV-52 DS SYRIP,Syrup,1*100ML,81.305,,,
LIV-52 SYRP,Syrup,1*100ML,54.2967,,,
LIV.52 SYRP,Syrup,1*200ML,90.4667,,,
LIVOGEN TONIC SYP,Syrup,150ML,99.85,,,
LIVOMYN DROP,Syrup,60ML,49.915,,,
LIVOMYN SYP,Syrup,1*200ML,92.16,,,
LIVSET SYP,Syrup,100ML,63.38,,,
LIVSET SYP,Syrup,200ML,116.175,,,
LOOZ,Syrup,200ML,175.795,,,
LOOZ,Syrup,500ML,439.49,,,
LOOZ FIBER,Syrup,180G,310.265,,,
LOOZ FIBRE,Syrup,90 GM,188.92,,,
LOOZ PEG SYRP,Syrup,200 ML,250.3733,,,
LUKOL SYP,Syrup,200ML,93.10,,,
LUMERAX DRY SYP,Syrup,1*60ML,161.62,,,
LUMEREX DRY SYRUP,Syrup,30ML,117.4967,,,
LUPIFIT PLUS,Syrup,200ML,116.815,,,
LUPIFIT SYP,Syrup,1*110ML,84.485,,,
LYCODYL SYP,Syrup,200ML,117.58,,,
LYCOFAR SYP,Syrup,200ML,127.34,,,
M2 TONE FORTE SYP,Syrup,200ML,100.62,,,
M2 TONE SYP,Syrup,1*200ML,87.985,,,
M2-TONE SYRUP,Syrup,450ML,140.655,,,
MACBERY DROP,Syrup,1*15ML,36.095,,,
MACBERY DX SYP,Syrup,1*100ML,55.5033,,,
MACBERY JUNIOR SYP,Syrup,60ML,45.38,,,
MACBERY-LS SYP,Syrup,1*100ML,63.3567,,,
MACBERY PD SYP,Syrup,60ML,49.925,,,
MACBERY SYP,Syrup,100ML,76.0267,,,
MACBERY-XT SYP,Syrup,1*100ML,76.03,,,
MACPOD 50 O/S,Syrup,30ML,65.90,,,
MACPOD DROP,Syrup,10ML,53.00,,,
MACPOD SYP 100,Syrup,1*100MG,109.825,,,
MACPOD SYP 50,Syrup,1*50MG,59.90,,,
MAGNATUSS SYP,Syrup,100ML,52.80,,,
MAGNATUSS-T SYP,Syrup,100ML,70.395,,,
MAHACEF-100 DRY SYRUP,Syrup,30ML,54.05,,,
MAHACEF 50MG SYRUP,Syrup,30ML,31.13,,,
MECONERV-Z SYP,Syrup,200ML,176.64,,,
MEFCURE PLUS,Syrup,60ML,33.93,,,
MEFIKIND-DS SYP,Syrup,60ML,24.32,,,
MEFIKIND FORTE SYP,Syrup,60ML,26.7533,,,
MEFTAL SPAS DROP,Syrup,10ML',30.7167,,,
MEFTAL-SPAS SYP,Syrup,1*30ML,27.74,,,
MEFTAL SPAS SYP,Syrup,60ML,59.1333,,,
MEGA CV 228.5MG DRY SYRUP,Syrup,30ML,37.90,,,
MEGA CV DROP 1.7,Syrup,1*10ML,36.35,,,
MEGA CV D.S 228.5MG SYP,Syrup,1*30ML,37.985,,,
MEGA CV FORTE DRY SYP,Syrup,1*30ML,68.935,,,
MENTAT DS SYP,Syrup,100ML,92.39,,,
MENTAT SYP,Syrup,1*200ML,106.07,,,
METROGYL SUSP.,Syrup,1*60ML,24.66,,,
MICROCEF 100 MG SYP,Syrup,1*30ML,97.055,,,
MICROCEF 50 SYP,Syrup,30ML,68.42,,,
MICROCEF CV 50 SYP,Syrup,30ML,71.215,,,
MILIXIM 50 DS SYP,Syrup,30ML,31.7867,,,
MILK OF MAGNESIA,Syrup,340ML,72.96,,,
MOM PLUS SYP,Syrup,170ML,84.475,,,
MONOCEF 100MG SYP,Syrup,1*30ML,100.225,,,
MONOCEF-O 100MG TAB,Syrup,1*10,91.39,,,
MONOCEF O 200 TAB,Syrup,1*10,104.793,,,
MONOCEF O 50MG SYP,Syrup,1*30ML,53.915,,,
MONOCEF-O CV 100/62.5,Syrup,30ML,102.87,,,
MONOCEF O CV 100MG DR SYP,Syrup,1*30ML,96.76,,,
MONOCEF O CV 50MG DR SYP,Syrup,1*30ML,67.57,,,
MONOCEF O DRY SYP 100,Syrup,1*30ML,98.13,,,
MONOCEF O DRY SYP 50,Syrup,1*30ML,53.915,,,
MONTAIR LC KID SYRUP,Syrup,60ML,80.715,,,
MONTEL LC SYP,Syrup,30ML,17.00,,,
MONTICOPE SUSPENTION SYRP,Syrup,1*60ML,52.80,,,
MONTICOPE SYP,Syrup,30ML,28.1633,,,
MONTINA-L SYP,Syrup,1*30ML,25.2233,,,
MONTINA L SYP,Syrup,1*60ML,42.16,,,
MONTRAL SYP,Syrup,60ML,71.22,,,
MOVICOL LIQUID,Syrup,200 ML,269.01,,,
MOXIKIND CV DROP,Syrup,1*10ML,50.32,,,
MOXIKIND CV FORTE,Syrup,30ML,96.71,,,
MOXIKIND CV FORTE SYRP,Syrup,1,0.00,,,
MOXIKIND CV SYP,Syrup,30ML,43.455,,,
NEERI KFT,Syrup,200ML,340.05,,,
NEERI SYP,Syrup,100ML,66.01,,,
NEERI SYP,Syrup,200ML,125.025,,,
NEOGADINE ELIXIR,Syrup,1*300ML,152.45,,,
NEOPEPTINE DROP,Syrup,1*15ML,73.7267,,,
NEOPEPTINE LIQUID,Syrup,1*60ML,84.48,,,
NEUROCETAM SYP,Syrup,100ML,241.92,,,
NIZONIDE-O SYP,Syrup,1*50ML,71.35,,,
NIZONIDE SYP,Syrup,30ML,29.0333,,,
NOBEL PLUS SYP,Syrup,60ML,29.5667,,,
NOR-METROGYL O SYP,Syrup,1*60ML,33.238,,,
NORMET SYP,Syrup,60ML,36.89,,,
NOZUKA AF DROP,Syrup,1*15ML,30.64,,,
NOZUKA AF SYP,Syrup,60ML,46.845,,,
NUROKIND DROP,Syrup,15ML,38.405,,,
NUROKIND SYP,Syrup,210ML,92.935,,,
NUTROLIN-B SYP,Syrup,1*60ML,33.505,,,
O2M SYP,Syrup,60ML,39.865,,,
O2 PRO SUSPENSION,Syrup,5ML,22.966,,,
O2 SYP,Syrup,30ML,41.135,,,
ODOXIL 125MG/5ML,Syrup,30ML,13.805,,,
ODOXIL DRY SYP,Syrup,1*30ML,13.92,,,
OFLOMAC FORTE SYP,Syrup,1*30ML,41.4667,,,
OFLOMAC-M FORTE SYP,Syrup,1*30ML,25.655,,,
OFLOMAC-M SYP,Syrup,1*30ML,20.0133,,,
OFLOMAC SYP,Syrup,1*30ML,23.04,,,
ONDEM SYP,Syrup,1*30ML,28.248,,,
OROFER SYP,Syrup,150ML,119.11,,,
OROFER XT DROP,Syrup,15ML,79.2533,,,
OROFER XT PLUS SYRP,Syrup,1*200ML,139.155,,,
OSTEBON SYRP 200ML,Syrup,1*200ML,53.76,,,
OSTOCALCIUM SYP L/L,Syrup,1*200ML,110.6133,,,
OVERZYME SYRUP,Syrup,200ML,98.57,,,
OXYCRAT SYP,Syrup,200ML,105.68,,,
OZOTRAN SYP,Syrup,1*30ML,31.20,,,
PANKREOFLAT SYP,Syrup,100NL,111.36,,,
PANTOP MPS SYP,Syrup,200ML,52.72,,,
PEDIC DROP,Syrup,1*15ML,55.7767,,,
PEDIC SYRUP,Syrup,200ML,94.62,,,
PERISET SYP,Syrup,1*30ML,26.254,,,
PHENSEDYL CR SYP,Syrup,1*100ML,54.84,,,
PHENSEDYL DX SYP,Syrup,100ML,25.005,,,
PHENSEDYL LR SYP,Syrup,100ML,73.79,,,
PHENSEDYL T SYP,Syrup,100ML,97.9933,,,
PHEXIN  DRY SYP,Syrup,1*30ML,88.235,,,
PHEXIN PED DROP,Syrup,1*10ML,65.395,,,
PHEXIN REDISYP,Syrup,60ML,64.365,,,
PIRITON CS SYP,Syrup,1*100ML,79.25,,,
PIRITON EXP SYP,Syrup,1*120ML,65.39,,,
PIRITON SYP,Syrup,460ML,82.99,,,
PLATIMAX SYP,Syrup,100ML,145.91,,,
PLATOGARD SYP,Syrup,200ML,154.815,,,
POLYBION LC SYP,Syrup,1*250ML,121.75,,,
POLYBION SF SYP,Syrup,1*100ML,33.765,,,
POLYBION SF SYP 250ML,Syrup,1*250,70.075,,,
PRACTIN-EN SYP,Syrup,1*200ML,94.08,,,
PRACTIN SYP,Syrup,1*200ML,92.15,,,
RANIDOM MPS SYP,Syrup,1*170ML,59.5267,,,
RANIDOM-O SUS.,Syrup,1*200ML,92.27,,,
RANIDOM PD,Syrup,100ML,48.02,,,
RANTAC MPS LA 170ML,Syrup,1*170ML,70.57,,,
RANTAC-MPS SYP,Syrup,1*170ML,69.835,,,
RAVE 3 DROP,Syrup,15ML,36.1133,,,
RAVE 3 SYP,Syrup,200ML,109.07,,,
RAVIRON XT DROP,Syrup,15ML,50.7067,,,
RAVIRON XT SYP,Syrup,150ML,99.065,,,
RCIFAX SUSPENSION,Syrup,1*60ML,109.55,,,
R-CIN SYP,Syrup,200ML,66.38,,,
RELENT COLD DROP,Syrup,15ML,52.22,,,
RELENT COLD SYP,Syrup,60ML,57.985,,,
RELENT PLUS SYP,Syrup,60ML,65.20,,,
RESPIRA LS SYP,Syrup,60ML,24.96,,,
RESPIRA SYP,Syrup,100ML,18.04,,,
RISDONE LIQUID,Syrup,60ML,93.415,,,
ROXID 100MG SYP,Syrup,1*30ML,104.43,,,
ROXID DROP,Syrup,1*10ML,55.4933,,,
ROXID SYP,Syrup,60ML,115.198,,,
RX PLUS SYP,Syrup,200ML,100.61,,,
SATROGYL O SYP,Syrup,30ML,54.52,,,
SHELCAL SYP,Syrup,1*200ML,78.5767,,,
SILYBON SYP,Syrup,1*100ML,128.26,,,
SILYBON SYP,Syrup,200ML,245.755,,,
SORBILINE SYP,Syrup,1*100ML,59.415,,,
SORBILINE SYP 200ML,Syrup,1*200ML,89.5533,,,
SPECTRATIL 50MG SYP,Syrup,30ML,49.91,,,
TELEKAST L KID SYP,Syrup,60ML,79.225,,,
THEO-ASTHALIN SYP,Syrup,1*100ML,54.3633,,,
TULSI 51 DROP,Syrup,1*24ML,135.6533,,,
ULPAN GEL,Syrup,200ML,99.16,,,
 URIKIND KM6 SYP,Syrup,1*100ML,62.73,,,
URIKIND-KM6 SYP,Syrup,1*200ML,112.445,,,
URIKIND-K SYP,Syrup,1*100ML,42.165,,,
VALPARIN SYP,Syrup,1*200ML,99.78,,,
VALPROL SYRUP,Syrup,200ML,94.84,,,
WIKORYL AF DROP,Syrup,15ML,55.9867,,,
WIKORYL AF SYP,Syrup,60ML,46.16,,,
WIKORYL DS,Syrup,60ML,53.52,,,
 WIKORYL SYP,Syrup,1*60ML,48.6567,,,
XOCLAVE-228.5,Syrup,30ML,39.725,,,
XOCLAVE-DUO,Syrup,30ML,83.74,,,
 XPECT-B SYP,Syrup,1*100ML,66.67,,,
XPECT-D,Syrup,100ML,63.25,,,
 XPECT-LS,Syrup,100ML,68.345,,,
XPECT-PD,Syrup,100ML,69.8867,,,
 XYL SYP,Syrup,200ML,118.87,,,
 ZADY-200 SYP,Syrup,30ML,65.995,,,
 ZADY SYP,Syrup,10ML,24.02,,,
 ZANOCIN 100MG,Syrup,1*60ML,76.05,,,
 ZANOCIN 50MG,Syrup,1*60ML,41.1067,,,
 ZEET DX SYP,Syrup,100ML,74.845,,,
ZEET SYP,Syrup,1*100ML,71.305,,,
 ZENFLOX-PLUS DRY SRP,Syrup,1*30ML,37.49,,,
 ZENFLOX SUSP SYRUP,Syrup,1*60ML,36.6067,,,
 ZENOXA SYP,Syrup,100ML,249.59,,,
 ZENTEL SUS,Syrup,1*10ML,13.38,,,
 ZIFI 100 SYP,Syrup,30ML,55.104,,,
ZIFI 50 DRY SYP,Syrup,1*30ML,33.7233,,,
ZIFI CV 100 DRY,Syrup,30ML,92.15,,,
ZIFI CV 100SYP,Syrup,50ML,140.775,,,
ZIFI CV 50,Syrup,30ML,62.9933,,,
 ZIFI CV 50 SYP,Syrup,50ML,93.74,,,
 ZIFI DROP,Syrup,1*10ML,49.845,,,
ZIFIX DRY SYP,Syrup,30ML,38.02,,,
ZINCOVIT SYP,Syrup,1*200ML,99.83,,,
2 SACHET +,powdersachet,1,12.676,,,
3 SACHET +,powdersachet,1,18.524,,,
4LW SACHET,powdersachet,1,19.5043,,,
4 SACHET +,powdersachet,1,26.568,,,
ABZORB POWDER,powdersachet,100gm,89.38,,,
AMLA POWDER,powdersachet,100gm,36.965,,,
ARGIPREG SACHET,powdersachet,6.5gm,26.2444,,,
ARZE SACHET,powdersachet,10gm,43.816,,,
BETADINE POWDER 5%,powdersachet,10gm,84.104,,,
BIFILAC SACHETS,powdersachet,1,11.504,,,
CALCIROL SACHET,powdersachet,1g,34.622,,,
CALSHINE 60K SACHET,powdersachet,1gm,29.06,,,
CANDID POWDER,powdersachet,"50gm,100gm","56.145,87.75",,,
CIPLADIN POWDER,powdersachet,10gm,15.002,,,
CREMADIET PLUS SF,powdersachet,"100gm,300gm","134.93,288.05",,,
CREMADIET POWDER,powdersachet,"140gm,300gm","117.52,198.69",,,
D3 HD FAST SACHET,powdersachet,1gm,31.643,,,
ENTROFLORA SACHET,powdersachet,1gm,27.6435,,,
FIXON POWDER,powdersachet,1pc,26.5733,,,
FLUCOS POWDER,powdersachet,100gm,89.31,,,
FOSFOCIN SACHET,powdersachet,8gm,224.11,,,
FREEGO POW,powdersachet,90gm,173.25,,,
GASHAR CHURNA,powdersachet,100gm,70.85,,,
LACTIFIBER POWD,powdersachet,180gm,295.68,,,
LACTIFIBER POWD,powdersachet,90gm,172.8033,,,
MONUROL SACHET,powdersachet,3gm,323.5967,,,
MOVICOL PAEDIATRIC SACHET,powdersachet,6.85gm,57.61,,,
MOVICOL POWDER,powdersachet,13.81gm,47.92,,,
NATUROLAX A POWDER,powdersachet,300gm,217.7167,,,
NATUROLAX POWDER,powdersachet,100gm,82.32,,,
NEOSPORIN POW,powdersachet,10gm,54.0433,,,
ROWASA 1GM SACHET,powdersachet,1gm,41.3738,,,
ROWASA 500MG SACHET,powdersachet,500mg,19.3536,,,
SIMYL MCT OIL,powdersachet,100ml,161.3011,,,
SOFTOLAX POWDER,powdersachet,100gm,94.4667,,,
SOFTOVAC POWDER,powdersachet,"100gm,250gm","104.95,222.935",,,
SOFTOVAC SF,powdersachet,"100gm,250gm","112.186,280.28",,,
 URIKIND KM SACHET,powdersachet,5gm,19.971,,,
VANFLU POWDER,powdersachet,100gm,94.56,,,
ABZORB POWDER,powdersachet,100gm,89.38,,,
ARGIPREG SACHET,powdersachet,6.5gm,26.2444,,,
ARZE SACHET,powdersachet,10gm,43.816,,,
ASHWAGANDHA CHURNA,powdersachet,100gm,50.4,,,
BETADINE POWDER 5%,powdersachet,10gm,84.104,,,
BIFILAC SACHETS,powdersachet,1,11.504,,,
BLUVIT D3 GRANUALS,powdersachet,1gm,7.6773,,,
CACIROL SACHET,powdersachet,1,30.15,,,
CALCIROL SACHET,powdersachet,1gm,34.622,,,
CALSHINE 60K SACHET,powdersachet,1gm,29.06,,,
CANDID POWDER,powdersachet,"50gm,100gm","56.145,87.75",,,
CIPLADIN POWDER,powdersachet,10gm,15.002,,,
CREMADIET PLUS SF,powdersachet,"100gm,300gm","134.93,288.005",,,
CREMADIET POWDER,powdersachet,"140gm,300gm","117.52,198.69",,,
DIVYA CHURNA,powdersachet,100gm,44.68,,,
D-UP,powdersachet,1gm,20.2775,,,
ECONORM POWE 250MG SACH,powdersachet,250mg,34.5544,,,
ENO JAR REGULAR,powdersachet,100gm,91.67,,,
ENO LEMON JARR,powdersachet,100gm,100,,,
ENO LEMON POUCH,powdersachet,5gm,6.664,,,
ENTERO PLUS,powdersachet,1,35.332,,,
ENTROFLORA SACHET,powdersachet,1gm,27.6435,,,
FIXON POWDER,powdersachet,1pc,26.5733,,,
FLUCOS POWDER,powdersachet,100gm,89.31,,,
FOSFOCIN SACHET,powdersachet,8gm,224.11,,,
FREEGO POW,powdersachet,"90gm,150gm","173.25,243.54",,,
FUNZI MX POWDER 75GM,powdersachet,75gm,78.7,,,
GASHAR CHURNA,powdersachet,100gm,70.85,,,
HEALTH OK SACHET,powdersachet,6,23.04,,,
LACTIFIBER POWD,powdersachet,"90gm,180gm","172.80,295.68",,,
MONUROL SACHET,powdersachet,3gm,323.5967,,,
MOVICOL PAEDIATRIC SACHET,powdersachet,6.85gm,57.61,,,
MOVICOL POWDER,powdersachet,13.81gm,47.92,,,
NATUROLAX A POWDER,powdersachet,300gm,217.7167,,,
NATUROLAX POWDER,powdersachet,100gm,82.32,,,
NEOSPORIN POW,powdersachet,10gm,54.0433,,,
REDOTIL 10GM POW,powdersachet,10gm,7.8,,,
ROWASA 1GM SACHET,powdersachet,"500mg,1gm","19.35,41.37",,,
SOFTOLAX POWDER,powdersachet,100gm,94.46,,,
SOFTOVAC POWDER,powdersachet,"100gm,250gm","104.95,222.935",,,
SOFTOVAC SF,powdersachet,"100gm,250gm","112.186,280.28",,,
AGROW DANT AUSHADHI,Toothpaste,40gm,32.005,,,
AGROW DANT MANJAN,Toothpaste,100gm,61.66,,,
ARODENT 100GM,Toothpaste,100gm,87.475,,,
ARODENT TOOTH PASTE,Toothpaste,"50gm,200gm","55.04,153.655",,,
CLOSEUP FRESH GEL,Toothpaste,50gm,18.18,,,
CLOSEUP PASTE,Toothpaste,"80gm,150gm","36.36,77.27",,,
C.N.B.C TOOTH & GUM GEL,Toothpaste,50gm,53.76,,,
DIVYA MANJAN,Toothpaste,100gm,54.47,,,
EMOFORM PASTE ,Toothpaste,"50gm,100gm","56.58,85.61",,,
EMOFORM PASTE-R ,Toothpaste,"100gm,150gm","88.89,124.63",,,
EMOFORM TOOTH PASTE,Toothpaste,150gm,118.8733,,,
ENSHINE HERBAL TOOTHPASTE,Toothpaste,100gm,44.976,,,
ENSHINE PAST,Toothpaste,50gm,28.1433,,,
GLISTER TOOTHPAST,Toothpaste,190gm,243.56,,,
GLIZER PAST 100GM,Toothpaste,"50gm,100gm","51.98,86.14",,,
AHAGLOW 100G F/W,FaceWash,100g,333.4,,,
AHAGLOW S FaceWash,FaceWash,60ml,316.63,,,
AHAGLOW TUBE 50,FaceWash,50,194.13,,,
ALOEVERA GEL,FaceWash,"60ml,150ml","40.02,80.05",,,
ALOEVERA KESHAR CHANDAN,FaceWash,"60ml,150ml","48.91,97.84",,,
CLEAN AND DRY ALOVERA,FaceWash,90ml,139,,,
CLEAN & CLEAR FOAMIN FaceWash,FaceWash,"20ml,150ml","16.36,144.38",,,
CLEAN & CLEAR F/W 100,FaceWash,100ml,113.755,,,
CLEAN&CLEAR MORNING ENERGY,FaceWash,"50ml,100ml","70.01,126.875",,,
CLEAN N CLEAR FaceWash 50M,FaceWash,50,61.2567,,,
CLINGEN WASH,FaceWash,100ml,105.605,,,
EMAMI FAIR&HANDSOME FaceWash,FaceWash,50gm,63.64,,,
EMAMI FAIR N HANDSOME CREM,FaceWash,30gm,48,,,
EMAMI KESH KING ANTI/H SHAMPO,FaceWash,200ml,101.4633,,,
FaceWash HONEY ORANGE,FaceWash,60gm,36,,,
FACEWASH NEEM TULSI,FaceWash,"60gm,100gm","40.17,55.99",,,
FACEWASH NEEM TULSI,FaceWash,60ml,36,,,
FACEWASH ORANGE ALOEVERA,FaceWash,60ml,36,,,
FACEWASH ROSE,FaceWash,60gm,36,,,
FACEWASH SAUNDARYA,FaceWash,"60ml,100gm","48.033,72.05",,,
